🕘️更新时间,#genre#
2025-10-09 18:37:14,https://jzb.wwkejishe.top/?id=582$订阅源

📺央视频道,#genre#
CCTV-5,https://jzb.wwkejishe.top/?id=582$订阅源
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-6,https://jzb.wwkejishe.top/?id=584$订阅源
CCTV-8,https://jzb.wwkejishe.top/?id=586$订阅源
CCTV-11,https://jzb.wwkejishe.top/?id=589$订阅源
CCTV-12,https://cc06.tv12.xyz/13.m3u8$订阅源
CCTV-13,https://jzb.wwkejishe.top/?id=591$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$订阅源
CCTV-13,https://cc06.tv12.xyz/14.m3u8$订阅源
CCTV-14,https://jzb.wwkejishe.top/?id=592$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源
CCTV-14,https://cc06.tv12.xyz/15.m3u8$订阅源
CCTV-15,https://cc06.tv12.xyz/16.m3u8$订阅源
CCTV-16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$订阅源
CCTV-17,https://cc06.tv12.xyz/17.m3u8$订阅源

💰央视付费频道,#genre#
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
风云足球,https://cc06.tv12.xyz/41.m3u8$订阅源
世界地理,https://cc06.tv12.xyz/104.m3u8$订阅源

📡卫视频道,#genre#
广东卫视,https://cc06.tv12.xyz/43.m3u8$订阅源
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$订阅源
浙江卫视,https://cc06.tv12.xyz/117.m3u8$订阅源
湖南卫视,https://cc06.tv12.xyz/57.m3u8$订阅源
北京卫视,https://cc06.tv12.xyz/27.m3u8$订阅源
湖北卫视,https://cc06.tv12.xyz/50.m3u8$订阅源
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$订阅源
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8$订阅源
安徽卫视,https://cc06.tv12.xyz/26.m3u8$订阅源
重庆卫视,https://jzb.wwkejishe.top/?id=607$订阅源
重庆卫视,https://cc06.tv12.xyz/34.m3u8$订阅源
东方卫视,https://jzb.wwkejishe.top/?id=597$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源
东方卫视,https://cc06.tv12.xyz/37.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
东南卫视,https://cc06.tv12.xyz/38.m3u8$订阅源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
甘肃卫视,https://cc06.tv12.xyz/44.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://cc06.tv12.xyz/46.m3u8$订阅源
贵州卫视,https://cc06.tv12.xyz/48.m3u8$订阅源
海南卫视,https://jzb.wwkejishe.top/?id=600$订阅源
海南卫视,https://cc06.tv12.xyz/93.m3u8$订阅源
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源
河北卫视,https://cc06.tv12.xyz/51.m3u8$订阅源
河南卫视,https://cc06.tv12.xyz/49.m3u8$订阅源
吉林卫视,https://cc06.tv12.xyz/60.m3u8$订阅源
江苏卫视,https://cc06.tv12.xyz/61.m3u8$订阅源
江西卫视,https://cc06.tv12.xyz/62.m3u8$订阅源
辽宁卫视,https://cc06.tv12.xyz/70.m3u8$订阅源
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8$订阅源
宁夏卫视,https://cc06.tv12.xyz/96.m3u8$订阅源
青海卫视,https://cc06.tv12.xyz/97.m3u8$订阅源
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源
山东卫视,https://cc06.tv12.xyz/101.m3u8$订阅源
山西卫视,https://cc06.tv12.xyz/107.m3u8$订阅源
陕西卫视,https://jzb.wwkejishe.top/?id=603$订阅源
陕西卫视,https://cc06.tv12.xyz/106.m3u8$订阅源
四川卫视,https://cc06.tv12.xyz/99.m3u8$订阅源
深圳卫视,https://cc06.tv12.xyz/108.m3u8$订阅源
天津卫视,https://jzb.wwkejishe.top/?id=611$订阅源
西藏卫视,http://cc02.tv12.xyz/9.m3u8$订阅源
西藏卫视,https://cc06.tv12.xyz/112.m3u8$订阅源
新疆卫视,https://jzb.wwkejishe.top/?id=623$订阅源
新疆卫视,http://cc02.tv12.xyz/10.m3u8$订阅源
新疆卫视,https://cc06.tv12.xyz/109.m3u8$订阅源
云南卫视,https://cc06.tv12.xyz/114.m3u8$订阅源

☘️江苏频道,#genre#
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8$订阅源
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=4651e641585356dfef7f9682a415f4e85a79d38009634552023cf582d912932afc0c56cff77070938e0385de5394675f9a1d4220f6e7d48a88ca5fb2fe6371c1bc4597385fdd397d399ae8ef55$订阅源
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=ee98b6677d4ae15ad8e3bd9bf4d810d65be1a5ed91f029a9da7648c10abec0ad4d9461555268693f2e1627aeb037fd39d60175731d37507782e60db7fb7aa1cb33549a67bedfffac3251f607bc$订阅源
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$订阅源
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$订阅源
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134$订阅源
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e$订阅源
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d$订阅源
淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=89801032decec35cded1fe460c65b70719e7f7ccca796b79a6d15743ff1e1b6027c64b5a219df5a669815a964bb20b14d20dcdbf11174da7bf6d923797925fb5111edcc7d3edc1954eb9b620e6$订阅源
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8$订阅源
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=3b98c468491b49a9629c5832cb109bafb9b71d85fa9145eff76d80284d719f48d87d48bc93b52f5004d1c3b4efa4c9f7974e2e9f495140a84b8e678bfa1991e8bd705a52fc016f51131cfd3872$订阅源
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134$订阅源
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8$订阅源
